id,user_name,action,asset_id,ip,user_agent,created_at
1,company1,download,NULL,127.0.0.1,curl/7.81.0,2026-01-09 07:41:23
2,anonymous,upload,NULL,127.0.0.1,curl/7.81.0,2026-01-09 07:45:02
3,anonymous,approve,NULL,127.0.0.1,curl/7.81.0,2026-01-09 07:45:13
4,company1,download,NULL,127.0.0.1,curl/7.81.0,2026-01-09 07:45:22
